,United Arab Emirates Dirham,Albanian Lek,Armenian Dram,Argentine Peso,Australian Dollar,Azerbaijani Manat,Bangladeshi Taka,Bulgarian Lev,Brazilian Real,Belarusian Ruble,Canadian Dollar,Chinese Yuan,Czech Republic Koruna,Danish Krone,Algerian Dinar,Egyptian Pound,Ethiopian Birr,Euro,British Pound Sterling,Georgian Lari,Ghanaian Cedi,Guatemalan Quetzal,Hong Kong Dollar,Honduran Lempira,Hungarian Forint,Indonesian Rupiah,Israeli New Sheqel,Indian Rupee,Jamaican Dollar,Jordanian Dinar,Japanese Yen,Kenyan Shilling,Kyrgystani Som,South Korean Won,Kazakhstani Tenge,Moroccan Dirham,Mongolian Tugrik,Mexican Peso,Malaysian Ringgit,Nigerian Naira,Norwegian Krone,Nepalese Rupee,New Zealand Dollar,Philippine Peso,Pakistani Rupee,Polish Zloty,Romanian Leu,Russian Ruble,Saudi Riyal,Swedish Krona,Singapore Dollar,Swazi Lilangeni,Thai Baht,Tunisian Dinar,Turkish Lira,Trinidad and Tobago Dollar,New Taiwan Dollar,Ukrainian Hryvnia,Ugandan Shilling,United States Dollar,Uruguayan Peso,Uzbekistan Som,Vietnamese Dong,South African Rand,Zimbabwean Dollar
2018-11-01,3.673181,109.68341,487.527569,35.6675,1.387953,1.7025,83.827815,1.7148,3.6965,2.118155,1.30912,6.9234,22.6516,6.542449,118.821058,17.909,27.94582,0.877001,0.769067,2.44699,4.825522,7.723576,7.83445,24.201045,283.162121,15128.7,3.70134,73.31944,128.228118,0.709503,112.73403846,101.89,68.688487,1130.08,370.6287,9.523,2489.585003,20.1769,4.179031,363.220945,8.35722,117.501104,1.504,53.25239,133.324321,3.790607,4.088899,65.6862,3.7512,9.049872,1.37646,14.54294,32.914,2.862302,5.52475,6.738786,30.636162,28.129453,3739.237045,1.0,32.842987,8232.187069,23252.425172,14.416234,322.355011
2018-12-01,3.673175,109.759575,487.109174,37.733,1.367241,1.7025,84.188463,1.728146,3.867333,2.1412,1.3296,6.959,22.94625,6.5937,118.841353,17.912,28.165295,0.883314,0.78416,2.662552,4.9679,7.734151,7.82385,24.38497,285.925,14331.015,3.721204,69.650173,126.74,0.709504,113.4985,102.565844,68.708449,1120.5,375.160892,9.524296,2504.666667,20.40055,4.179904,365.736269,8.592542,111.925,1.454228,52.413,134.19,3.7888,4.112278,67.0571,3.75215,9.10938,1.37185,13.810503,32.964,2.922139,5.212,6.74215,30.846,28.314575,3739.769719,1.0,32.08475,8338.679869,23242.895172,13.86968,322.355011
2019-01-01,3.673105,107.726773,484.068111,37.6515,1.418806,1.7025,83.481741,1.69924,3.8814,2.160725,1.36263,6.8785,22.455293,6.513852,118.049375,17.9185,28.103459,0.872486,0.784068,2.68,4.833431,7.708474,7.83385,24.323011,280.269393,14364.1,3.73913,69.74,127.213718,0.70953,109.672,101.83716,68.707788,1114.797029,383.666093,9.547675,2453.75,19.6347,4.131977,363.079719,8.6476,111.361387,1.489747,52.504463,139.540645,3.74126,4.058492,69.0996,3.7248,8.867135,1.363001,14.344651,32.3375,2.951136,5.2897,6.80495,30.538,27.661782,3700.899447,1.0,32.361722,8318.968464,23177.006775,14.394404,322.355011
2019-02-01,3.673014,108.7,487.525212,37.1525,1.37874,1.7025,83.708,1.70937,3.66045,2.159047,1.309955,6.7449,22.44855,6.516579,118.05,17.645,28.51,0.872791,0.76425,2.6575,4.99,7.773581,7.84675,24.470039,277.11,13950.699547,3.63754,71.46535,133.57,0.709004,109.49484758,100.46,68.693522,1119.08925,380.86,9.5195,2453.75,19.100749,4.096515,361.0,8.439176,113.795487,1.449906,52.31,138.45,3.7424,4.1499,65.455,3.75045,9.052602,1.3504,13.32,31.3,2.966483,5.208317,6.79085,30.7775,27.727,3670.950889,1.0,32.496206,8390.0,23205.0,13.32352,322.355011
2019-03-01,3.673,110.3,490.044602,39.825,1.412429,1.7025,83.865,1.721515,3.77815,2.136911,1.329549,6.7064,22.55,6.5652,118.611211,17.501,28.55,0.879625,0.756945,2.66,5.525,7.709671,7.84855,24.549971,278.17,14178.566627,3.6305,70.999,129.4,0.7087,111.91440809,100.14,68.671422,1127.657219,377.45,9.5626,2453.75,19.267278,4.073985,361.5,8.58294,113.33552,1.47125,51.884713,138.625,3.78805,4.175105,65.928,3.7507,9.26861,1.3552,13.99,31.808,3.049613,5.3741,6.78735,30.85,26.89825,3704.54343,1.0,32.634101,8400.0,23216.867562,14.228195,322.355011
2019-04-01,3.673181,111.680595,486.313013,42.713,1.406424,1.7025,84.230444,1.74305,3.8519,2.137938,1.331452,6.711455,22.9979,6.662896,119.376285,17.337,28.697213,0.892455,0.76524,2.69,5.418435,7.682572,7.849726,24.564922,286.97,14230.211891,3.62065,69.204727,125.313476,0.709001,111.4514,100.854,68.708087,1133.749861,379.955321,9.677674,2512.865159,19.1742,4.0813,360.379025,8.591877,110.914029,1.472765,52.387563,140.841203,3.8347,4.251087,65.2462,3.74995,9.290114,1.355318,14.218297,31.71,3.02534,5.516138,6.773699,30.821936,27.14894,3713.087471,1.0,33.50267,8409.05788,23256.965091,14.19178,322.355011
2019-05-01,3.673014,109.982362,481.331307,44.3875,1.42573,1.7025,84.416346,1.745415,3.9208,2.104898,1.343912,6.735,22.8792,6.664478,119.40504,17.1955,28.810651,0.892663,0.766094,2.705,5.163877,7.657309,7.844999,24.543184,289.712649,14245.014291,3.5881,69.6429,133.442923,0.709003,111.453,100.966327,68.708282,1165.67,380.767002,9.646689,2453.75,18.997153,4.1329,359.380238,8.66745,111.3796,1.508979,51.900869,141.62,3.82415,4.241393,64.7568,3.75055,9.53619,1.361461,14.309051,31.9635,3.018293,5.963065,6.775292,30.928081,26.384653,3743.708033,1.0,34.652069,8445.518898,23311.14261,14.450889,322.355011
2019-06-01,3.672736,109.75,480.425211,44.694,1.4405,1.7025,84.438,1.751249,3.9244,2.099948,1.352997,6.9051,23.1428,6.6863,119.791486,16.7055,29.1,0.89338,0.7912,2.785,5.38698,7.712498,7.83925,24.610023,290.92,14321.519503,3.62803,69.5793,135.44,0.709001,108.275,101.33,68.708289,1188.95,382.821709,9.7121,2514.54849,19.6158,4.1905,360.0,8.755802,111.759765,1.530222,52.052157,146.86,3.8344,4.250516,65.4756,3.7506,9.497,1.373815,14.57,31.45399,2.996797,5.840049,6.77495,31.537,26.948,3766.201485,1.0,35.249472,8490.0,23303.009046,14.584555,322.355011
2019-07-01,3.673181,108.226987,478.471552,42.36,1.43574,1.7025,84.843994,1.73284,3.841116,2.050394,1.313508,6.8518,22.544846,6.612641,118.8675,16.7105,29.134006,0.885936,0.790855,2.825,5.419862,7.73683,7.812928,24.593282,286.5,14124.479765,3.5739,68.9085,131.535052,0.709001,108.3772963,102.69867,69.420551,1160.75,383.001878,9.621424,2661.703797,19.1029,4.1332,362.24096,8.58483,110.892857,1.49893,51.137818,162.298423,3.756432,4.192281,62.9376,3.7504,9.358842,1.355852,14.176883,30.67,2.875306,5.6526,6.800988,30.967954,26.297436,3724.257707,1.0,35.19346,8596.169155,23361.94945,14.143264,322.000001
2019-08-01,3.673181,109.175,475.894023,44.2948,1.470168,1.7025,84.510268,1.764905,3.8388,2.046549,1.32139,6.8987,23.2841,6.73927,119.88,16.58,29.05,0.902602,0.824825,2.95,5.383593,7.681465,7.825551,24.660007,295.464952,14120.187822,3.5098,69.3071,135.628777,0.709001,107.4445,103.26,69.626901,1195.393309,385.279473,9.643771,2663.908423,19.2248,4.142933,360.0,8.895344,110.538214,1.525786,51.279422,160.667368,3.889035,4.273933,64.3316,3.75095,9.659962,1.377308,14.21,30.93175,2.89201,5.604942,6.7696,31.319994,25.397449,3700.713748,1.0,34.353877,8661.571715,23109.930159,14.619875,322.000001
2019-09-01,3.672994,110.757731,476.371492,59.503,1.486799,1.7025,84.488679,1.779527,4.145411,2.097009,1.331875,7.1567,23.606036,6.78433,120.152621,16.5335,29.384233,0.909878,0.822466,2.94,5.470768,7.682085,7.84265,24.624031,301.48,14185.004277,3.530704,71.74053,135.489878,0.709003,106.13675,103.5,69.648252,1210.149135,387.389155,9.653725,2660.71,20.10847,4.205481,363.0,9.1146,114.231683,1.587441,52.1594,156.834682,3.980208,4.300178,66.7834,3.7505,9.8197,1.389449,15.208644,30.64,2.879289,5.837386,6.778756,31.328909,25.15112,3689.862397,1.0,36.639125,9385.694906,23285.596337,15.236245,322.000001
2019-10-01,3.673181,111.713136,474.669012,57.416457,1.490807,1.7025,84.24184,1.79149,4.156381,2.077292,1.32183,7.1483,23.5774,6.828339,120.429382,16.275,29.194553,0.914453,0.813554,2.985,5.373795,7.706734,7.84225,24.538887,306.82,14171.8,3.48267,71.109642,133.735511,0.709001,107.75116353,103.83,69.589901,1202.68,387.453096,9.717784,2664.591824,19.8189,4.192522,361.822889,9.1253,113.273312,1.601732,51.9683,156.354548,4.004257,4.341022,65.2647,3.7512,9.873954,1.385268,15.270458,30.6295,2.867339,5.721194,6.757444,31.040001,24.457621,3671.943372,1.0,36.753973,9418.138875,23127.447704,15.337904,322.000001
2019-11-01,3.672857,110.471189,476.485579,59.509665,1.4474,1.7025,84.774813,1.75109,3.9903,2.051928,1.31575,7.0374,22.8455,6.6918,119.448611,16.1036,29.584601,0.895396,0.7727,2.955,5.492364,7.711463,7.8366,24.657571,293.77,13992.2,3.5251,70.705004,138.563607,0.7085,108.20502495,103.25,69.651249,1164.7,389.714902,9.613342,2675.549329,19.1099,4.1655,362.0,9.09567,113.230544,1.555694,50.374815,154.962204,3.808141,4.2576,63.5163,3.750101,9.6804,1.3581,15.139698,30.101407,2.833,5.712,6.746477,30.449001,24.81048,3709.978911,1.0,37.445964,9446.96807,23129.423867,15.0285,322.000001
2019-12-01,3.672943,111.374831,477.058367,59.655938,1.47812,1.7025,84.72702,1.775112,4.237394,2.106978,1.32857,7.03255,23.181699,6.781477,120.258726,16.120776,30.597792,0.907568,0.774451,2.965,5.610069,7.684775,7.82863,24.610651,303.806,14076.905917,3.470876,71.751571,140.55937,0.7095,109.5345,102.630529,69.670193,1181.699991,385.808954,9.653107,2690.319986,19.539201,4.176499,362.218155,9.2088,114.556443,1.55475,50.853577,155.025244,3.912925,4.339769,64.314139,3.74995,9.573272,1.367299,14.637618,30.217003,2.846,5.749979,6.743328,30.506759,23.907371,3692.617287,1.0,37.91021,9497.844149,23134.250201,14.657312,322.000001
2020-01-01,3.6732,109.153557,481.455326,59.927532,1.424502,1.7025,85.330826,1.743913,4.019699,2.120406,1.29765,6.9632,22.658099,6.65934,119.083,16.0423,32.083882,0.891348,0.754603,2.86,5.638781,7.744595,7.79267,24.652427,294.97,13893.633074,3.4542,71.227994,133.215133,0.709,108.72525,101.74116,69.500849,1154.969938,384.888748,9.614252,2700.089231,18.914,4.0905,366.116194,8.77476,114.802394,1.484656,50.637784,155.660067,3.79315,4.264785,61.865,3.75137,9.346581,1.345237,14.112618,30.069,2.775,5.9474,6.796383,29.913999,23.821674,3683.813916,1.0,37.332256,9505.639448,23191.333051,14.0095,322.000001
2020-02-01,3.6731,110.05,478.627644,60.268339,1.493875,1.7025,84.810816,1.76565,4.2825,2.140531,1.32376,6.9367,22.73345,6.73485,120.04663,15.800006,32.1,0.901364,0.757312,2.89,5.5,7.66421,7.76626,24.82,303.96,13772.2,3.4485,71.499,139.529549,0.7085,108.39497603,100.35,69.670193,1195.97,379.46905,9.59625,2707.543909,18.8436,4.0961,362.0,9.2058,114.048649,1.547126,51.008177,154.45,3.8729,4.3079,63.975,3.751678,9.631715,1.364875,14.775,31.208819,2.82,5.982,6.75593,30.361,25.048804,3676.593754,1.0,37.593613,9545.0,23103.755973,15.00687,322.000001
2020-03-01,3.673029,111.7,478.382094,61.992506,1.545679,1.7025,84.801409,1.772365,4.4788,2.238507,1.343705,6.9919,23.03865,6.762288,119.950648,15.597755,32.35,0.904912,0.782441,2.79,5.397645,7.625249,7.793545,24.93,307.055212,13947.217061,3.49273,72.175,137.191023,0.7087,107.431,101.189706,69.850343,1200.315,378.449213,9.5975,2756.719824,19.864998,4.2135,365.5,9.432995,115.526779,1.612384,50.857162,154.3,3.91835,4.38391,67.1485,3.7516,9.630967,1.39616,15.291478,31.460644,2.8475,6.25518,6.758648,30.139,24.601068,3708.34212,1.0,38.962419,9526.0,23120.159607,15.809005,322.000001
2020-04-01,3.6732,117.001335,501.981551,64.4365,1.641998,1.7025,84.984209,1.785387,5.2497,2.596576,1.415206,7.1003,25.1212,6.8154,125.134423,15.7475,33.053674,0.913105,0.807676,3.285,5.770156,7.703517,7.75235,24.916003,331.769125,16030.4,3.60233,76.586,134.024192,0.709,107.29594444,105.2,75.025898,1235.804946,449.825523,10.166416,2762.660338,24.224925,4.3576,388.929042,10.45739,120.578448,1.68492,50.942241,166.445133,4.199029,4.4076,78.7012,3.762044,10.035023,1.434947,17.901394,33.0895,2.863,6.70754,6.759611,30.232999,27.700044,3796.670093,1.0,44.000478,9576.465792,23574.305132,18.2611,322.000001
2020-05-01,3.67305,112.2625,479.541493,65.922314,1.5576,1.7025,84.951296,1.78645,5.4873,2.420698,1.42635,7.0624,24.7835,6.794,128.25,15.54464,33.535,0.901429,0.799872,3.205,5.8,7.718042,7.76275,25.009999,321.96,14678.866,3.5085,75.859,140.676469,0.709,106.93,107.3,78.888749,1224.929962,426.040841,9.847,2784.606514,24.6026,4.2975,389.51,10.2982,120.110735,1.648533,49.910013,160.375,4.16355,4.4075,75.3825,3.755623,9.8415,1.4154,18.53,32.3,2.9005,7.012,6.752125,29.906998,26.94447,3800.226292,1.0,42.724486,10122.5,22966.348698,18.8125,322.000001
2020-06-01,3.6732,111.73701,483.423,68.578274,1.474066,1.7025,84.914826,1.756575,5.368,2.407438,1.358295,7.1278,24.038999,6.701492,128.375,15.9352,34.232514,0.89884,0.800865,3.17,5.74475,7.689254,7.75119,24.929813,309.979309,14597.162,3.494788,75.5136,142.874268,0.709,107.561,106.8,73.571351,1223.059968,407.709748,9.778806,2804.906131,22.0553,4.3145,387.055184,9.636466,120.781623,1.591989,50.338413,163.035287,3.957683,4.3645,69.105,3.753749,9.375505,1.4083,17.429861,31.6675,2.86375,6.81365,6.754335,29.906,26.794147,3779.629426,1.0,43.305117,10151.043522,23224.12301,17.386996,322.000001
2020-07-01,3.67302,110.5,481.616228,70.5103,1.446927,1.7025,84.90361,1.736316,5.3177,2.430543,1.359322,7.0712,23.64665,6.6234,129.03615,16.1275,34.81,0.888778,0.80215,3.075,5.795,7.703915,7.750685,24.930001,313.471333,14255.6235,3.45021,75.455152,139.131205,0.709,107.375,106.45,76.779506,1201.700035,406.938801,9.717121,2825.534688,22.714367,4.2865,387.882448,9.51405,120.980389,1.543565,49.824482,167.89161,3.977683,4.3024,70.646424,3.751156,9.308328,1.39393,17.256395,31.034499,2.8655,6.847262,6.752623,29.4427,26.818576,3727.662829,1.0,42.217801,10185.0,23106.852789,17.052774,322.0
2020-08-01,3.67295,105.3,481.616228,72.3764,1.400796,1.7025,84.827612,1.653791,5.22265,2.448488,1.341145,6.9752,22.2873,6.3237,127.95,15.986417,35.25,0.848983,0.764213,3.09,5.765,7.711148,7.750426,24.95,292.153,14700.05,3.4047,74.9299,147.165543,0.709,105.839,107.76,76.654377,1194.39,421.969634,9.32,2847.736106,22.283049,4.24,388.18,9.1075,119.574822,1.508102,49.179631,167.63,3.74805,4.10375,74.39,3.750568,8.778475,1.3748,16.649262,31.257216,2.7555,6.9725,6.765981,29.325,27.715963,3689.635771,1.0,42.360892,10195.0,23180.0,17.06885,322.0
2020-09-01,3.6732,103.590469,481.616228,74.249983,1.355547,1.7025,84.773217,1.642544,5.399299,2.640333,1.3055,6.8285,22.0203,6.243287,127.918449,15.8721,36.650392,0.838739,0.746275,3.088948,5.772837,7.726663,7.75075,24.646237,298.583414,14649.436556,3.35506,73.05035,148.23595,0.709,105.89799695,108.29,77.982926,1185.44,418.270946,9.117813,2851.576,21.74511,4.1475,386.388419,8.751297,116.233114,1.4776,48.613967,165.377236,3.68087,4.06,73.5946,3.750954,8.678161,1.360751,16.640024,31.124694,2.725434,7.3707,6.774317,29.318799,27.597914,3677.58904,1.0,42.604356,10259.048968,23300.464168,16.632001,322.0
2020-10-01,3.6732,105.583573,481.616228,76.18697,1.3924,1.7025,84.729365,1.665345,5.6435,2.615188,1.32863,6.7904,22.866299,6.3379,128.999201,15.7508,36.758293,0.851495,0.776096,3.275,5.792352,7.77644,7.75025,24.641187,305.63,14825.129938,3.42723,73.25435,141.462785,0.709,105.5515,108.44,79.319049,1162.98,429.36278,9.240842,2860.263212,21.8459,4.1505,381.440131,9.310047,117.895494,1.503545,48.46012,165.066635,3.816469,4.15,77.2495,3.750601,8.922334,1.363234,16.617585,31.59,2.7615,7.7562,6.787749,28.88202,28.32166,3710.131916,1.0,42.462275,10312.186945,23187.817951,16.53725,322.0
2020-11-01,3.672973,106.164824,481.616228,78.380782,1.426991,1.7025,84.861557,1.677486,5.743143,2.630393,1.33688,6.6922,23.417937,6.3952,128.762187,15.710108,37.800172,0.858974,0.773636,3.24,5.82651,7.796237,7.75278,24.57,314.919281,14635.634,3.40655,74.635498,146.606425,0.709,104.565,108.72,81.801901,1136.65514,432.879315,9.226801,2856.162511,21.276949,4.15325,380.479532,9.573556,119.265919,1.515705,48.572314,160.45,3.962207,4.17732,79.46435,3.7504,8.912927,1.367662,16.3,31.200483,2.775,8.37099,6.798323,28.59878,28.460121,3739.470952,1.0,42.930329,10357.387561,23244.742396,16.2771,322.0
2020-12-01,3.6732,103.47534,481.616228,81.436045,1.354903,1.7025,84.815582,1.619192,5.2063,2.588408,1.29345,6.5723,21.768098,6.16619,128.908045,15.6604,38.216351,0.828445,0.745054,3.32,5.860367,7.816866,7.7522,24.298414,295.337206,14121.33303,3.28908,73.46575,146.420256,0.709,104.301,110.25,84.7999,1106.41,425.797395,9.062999,2852.501598,20.0319,4.075,380.828546,8.8137,117.880695,1.414549,48.010366,159.584229,3.685482,4.0345,75.9935,3.750694,8.48581,1.337384,15.332019,30.23,2.727,7.8225,6.796745,28.486098,28.574187,3700.865237,1.0,42.531864,10432.696282,22935.306972,15.2478,322.0
